symbol,onboard_date,onboard_year,delist_date,window_start,window_end,matured_30d_window,delisted_within_30d,expected_kline_days,expected_funding_months,kline_days_found,funding_months_found,kline_30d_complete,funding_window_complete,archive_window_available,missing_kline_days,missing_funding_months
MBOXUSDT,2024-08-28,2024,2026-06-11,2024-08-28,2024-09-26,True,False,30,2,30,2,True,True,True,,
CHESSUSDT,2024-08-29,2024,2026-02-06,2024-08-29,2024-09-27,True,False,30,2,30,2,True,True,True,,
FLUXUSDT,2024-09-03,2024,,2024-09-03,2024-10-02,True,False,30,2,30,2,True,True,True,,
BSWUSDT,2024-09-05,2024,2025-09-15,2024-09-05,2024-10-04,True,False,30,2,30,2,True,True,True,,
NEIROETHUSDT,2024-09-06,2024,2025-09-26,2024-09-06,2024-10-05,True,False,30,2,30,2,True,True,True,,
QUICKUSDT,2024-09-06,2024,2025-11-28,2024-09-06,2024-10-05,True,False,30,2,30,2,True,True,True,,
RPLUSDT,2024-09-09,2024,,2024-09-09,2024-10-08,True,False,30,2,30,2,True,True,True,,
POLUSDT,2024-09-13,2024,,2024-09-13,2024-10-12,True,False,30,2,30,2,True,True,True,,
UXLINKUSDT,2024-09-15,2024,2025-09-26,2024-09-15,2024-10-14,True,False,30,2,30,2,True,True,True,,
1MBABYDOGEUSDT,2024-09-16,2024,,2024-09-16,2024-10-15,True,False,30,2,30,2,True,True,True,,
NEIROUSDT,2024-09-16,2024,,2024-09-16,2024-10-15,True,False,30,2,30,2,True,True,True,,
KDAUSDT,2024-09-18,2024,2025-11-06,2024-09-18,2024-10-17,True,False,30,2,30,2,True,True,True,,
FIDAUSDT,2024-09-19,2024,,2024-09-19,2024-10-18,True,False,30,2,30,2,True,True,True,,
CATIUSDT,2024-09-20,2024,,2024-09-20,2024-10-19,True,False,30,2,30,2,True,True,True,,
FIOUSDT,2024-09-20,2024,2026-04-15,2024-09-20,2024-10-19,True,False,30,2,30,2,True,True,True,,
GHSTUSDT,2024-09-23,2024,2026-02-06,2024-09-23,2024-10-22,True,False,30,2,30,2,True,True,True,,
LOKAUSDT,2024-09-24,2024,2025-07-21,2024-09-24,2024-10-23,True,False,30,2,30,2,True,True,True,,
HMSTRUSDT,2024-09-26,2024,,2024-09-26,2024-10-25,True,False,30,2,30,2,True,True,True,,
REIUSDT,2024-09-27,2024,2025-12-10,2024-09-27,2024-10-26,True,False,30,2,30,2,True,True,True,,
COSUSDT,2024-09-30,2024,2026-06-11,2024-09-30,2024-10-29,True,False,30,2,30,2,True,True,True,,
EIGENUSDT,2024-10-01,2024,,2024-10-01,2024-10-30,True,False,30,1,30,1,True,True,True,,
DIAUSDT,2024-10-02,2024,,2024-10-02,2024-10-31,True,False,30,1,30,1,True,True,True,,
1000CATUSDT,2024-10-21,2024,,2024-10-21,2024-11-19,True,False,30,2,30,2,True,True,True,,
SCRUSDT,2024-10-22,2024,,2024-10-22,2024-11-20,True,False,30,2,30,2,True,True,True,,
GOATUSDT,2024-10-24,2024,,2024-10-24,2024-11-22,True,False,30,2,30,2,True,True,True,,
MOODENGUSDT,2024-10-25,2024,,2024-10-25,2024-11-23,True,False,30,2,30,2,True,True,True,,
SAFEUSDT,2024-10-25,2024,,2024-10-25,2024-11-23,True,False,30,2,30,2,True,True,True,,
SANTOSUSDT,2024-10-28,2024,,2024-10-28,2024-11-26,True,False,30,2,30,2,True,True,True,,
TROYUSDT,2024-10-31,2024,2025-04-14,2024-10-31,2024-11-29,True,False,30,2,30,2,True,True,True,,
PONKEUSDT,2024-11-04,2024,2025-11-28,2024-11-04,2024-12-03,True,False,30,2,30,2,True,True,True,,
CETUSUSDT,2024-11-06,2024,,2024-11-06,2024-12-05,True,False,30,2,30,2,True,True,True,,
COWUSDT,2024-11-06,2024,,2024-11-06,2024-12-05,True,False,30,2,30,2,True,True,True,,
1000000MOGUSDT,2024-11-07,2024,,2024-11-07,2024-12-06,True,False,30,2,30,2,True,True,True,,
DRIFTUSDT,2024-11-08,2024,,2024-11-08,2024-12-07,True,False,30,2,30,2,True,True,True,,
GRASSUSDT,2024-11-08,2024,,2024-11-08,2024-12-07,True,False,30,2,30,2,True,True,True,,
SWELLUSDT,2024-11-08,2024,2025-11-28,2024-11-08,2024-12-07,True,False,30,2,30,2,True,True,True,,
ACTUSDT,2024-11-11,2024,,2024-11-11,2024-12-10,True,False,30,2,30,2,True,True,True,,
PNUTUSDT,2024-11-11,2024,,2024-11-11,2024-12-10,True,False,30,2,30,2,True,True,True,,
1000XUSDT,2024-11-13,2024,2025-11-14,2024-11-13,2024-12-12,True,False,30,2,30,2,True,True,True,,
HIPPOUSDT,2024-11-13,2024,2026-04-08,2024-11-13,2024-12-12,True,False,30,2,30,2,True,True,True,,
DEGENUSDT,2024-11-15,2024,2026-04-28,2024-11-15,2024-12-14,True,False,30,2,30,2,True,True,True,,
AKTUSDT,2024-11-18,2024,,2024-11-18,2024-12-17,True,False,30,2,30,2,True,True,True,,
BANUSDT,2024-11-18,2024,,2024-11-18,2024-12-17,True,False,30,2,30,2,True,True,True,,
SCRTUSDT,2024-11-21,2024,,2024-11-21,2024-12-20,True,False,30,2,30,2,True,True,True,,
SLERFUSDT,2024-11-21,2024,2025-10-20,2024-11-21,2024-12-20,True,False,30,2,30,2,True,True,True,,
1000CHEEMSUSDT,2024-11-25,2024,,2024-11-25,2024-12-24,True,False,30,2,30,2,True,True,True,,
1000WHYUSDT,2024-11-25,2024,2026-03-17,2024-11-25,2024-12-24,True,False,30,2,30,2,True,True,True,,
CHILLGUYUSDT,2024-11-27,2024,,2024-11-27,2024-12-26,True,False,30,2,30,2,True,True,True,,
MORPHOUSDT,2024-11-27,2024,,2024-11-27,2024-12-26,True,False,30,2,30,2,True,True,True,,
THEUSDT,2024-11-27,2024,,2024-11-27,2024-12-26,True,False,30,2,30,2,True,True,True,,
AEROUSDT,2024-12-04,2024,,2024-12-04,2025-01-02,True,False,30,2,30,2,True,True,True,,
KAIAUSDT,2024-12-04,2024,,2024-12-04,2025-01-02,True,False,30,2,30,2,True,True,True,,
ACXUSDT,2024-12-06,2024,,2024-12-06,2025-01-04,True,False,30,2,30,2,True,True,True,,
ORCAUSDT,2024-12-06,2024,,2024-12-06,2025-01-04,True,False,30,2,30,2,True,True,True,,
MOVEUSDT,2024-12-09,2024,,2024-12-09,2025-01-07,True,False,30,2,30,2,True,True,True,,
KOMAUSDT,2024-12-10,2024,,2024-12-10,2025-01-08,True,False,30,2,30,2,True,True,True,,
MEUSDT,2024-12-10,2024,,2024-12-10,2025-01-08,True,False,30,2,30,2,True,True,True,,
RAYSOLUSDT,2024-12-10,2024,,2024-12-10,2025-01-08,True,False,30,2,30,2,True,True,True,,
SPXUSDT,2024-12-10,2024,,2024-12-10,2025-01-08,True,False,30,2,30,2,True,True,True,,
VIRTUALUSDT,2024-12-10,2024,,2024-12-10,2025-01-08,True,False,30,2,30,2,True,True,True,,
AVAUSDT,2024-12-13,2024,,2024-12-13,2025-01-11,True,False,30,2,30,2,True,True,True,,
DEGOUSDT,2024-12-13,2024,2026-04-21,2024-12-13,2025-01-11,True,False,30,2,30,2,True,True,True,,
VELODROMEUSDT,2024-12-13,2024,,2024-12-13,2025-01-11,True,False,30,2,30,2,True,True,True,,
MOCAUSDT,2024-12-16,2024,,2024-12-16,2025-01-14,True,False,30,2,30,2,True,True,True,,
VANAUSDT,2024-12-16,2024,,2024-12-16,2025-01-14,True,False,30,2,30,2,True,True,True,,
PENGUUSDT,2024-12-17,2024,,2024-12-17,2025-01-15,True,False,30,2,30,2,True,True,True,,
LUMIAUSDT,2024-12-18,2024,,2024-12-18,2025-01-16,True,False,30,2,30,2,True,True,True,,
USUALUSDT,2024-12-18,2024,,2024-12-18,2025-01-16,True,False,30,2,30,2,True,True,True,,
AIXBTUSDT,2024-12-20,2024,,2024-12-20,2025-01-18,True,False,30,2,30,2,True,True,True,,
CGPTUSDT,2024-12-20,2024,,2024-12-20,2025-01-18,True,False,30,2,30,2,True,True,True,,
FARTCOINUSDT,2024-12-20,2024,,2024-12-20,2025-01-18,True,False,30,2,30,2,True,True,True,,
KMNOUSDT,2024-12-20,2024,,2024-12-20,2025-01-18,True,False,30,2,30,2,True,True,True,,
HIVEUSDT,2024-12-23,2024,,2024-12-23,2025-01-21,True,False,30,2,30,2,True,True,True,,
DEXEUSDT,2024-12-24,2024,,2024-12-24,2025-01-22,True,False,30,2,30,2,True,True,True,,
DFUSDT,2024-12-30,2024,2026-02-06,2024-12-30,2025-01-28,True,False,30,2,30,2,True,True,True,,
PHAUSDT,2024-12-30,2024,,2024-12-30,2025-01-28,True,False,30,2,30,2,True,True,True,,
AI16ZUSDT,2025-01-02,2025,2025-11-06,2025-01-02,2025-01-31,True,False,30,1,30,1,True,True,True,,
GRIFFAINUSDT,2025-01-02,2025,,2025-01-02,2025-01-31,True,False,30,1,30,1,True,True,True,,
ZEREBROUSDT,2025-01-02,2025,,2025-01-02,2025-01-31,True,False,30,1,30,1,True,True,True,,
BIOUSDT,2025-01-03,2025,,2025-01-03,2025-02-01,True,False,30,2,30,2,True,True,True,,
ALCHUSDT,2025-01-07,2025,,2025-01-07,2025-02-05,True,False,30,2,30,2,True,True,True,,
COOKIEUSDT,2025-01-07,2025,,2025-01-07,2025-02-05,True,False,30,2,30,2,True,True,True,,
SWARMSUSDT,2025-01-07,2025,,2025-01-07,2025-02-05,True,False,30,2,30,2,True,True,True,,
SONICUSDT,2025-01-08,2025,,2025-01-08,2025-02-06,True,False,30,2,30,2,True,True,True,,
DUSDT,2025-01-09,2025,2026-06-11,2025-01-09,2025-02-07,True,False,30,2,30,2,True,True,True,,
PROMUSDT,2025-01-15,2025,,2025-01-15,2025-02-13,True,False,30,2,30,2,True,True,True,,
SUSDT,2025-01-16,2025,,2025-01-16,2025-02-14,True,False,30,2,30,2,True,True,True,,
ARCUSDT,2025-01-17,2025,,2025-01-17,2025-02-15,True,False,30,2,30,2,True,True,True,,
AVAAIUSDT,2025-01-17,2025,,2025-01-17,2025-02-15,True,False,30,2,30,2,True,True,True,,
SOLVUSDT,2025-01-17,2025,,2025-01-17,2025-02-15,True,False,30,2,30,2,True,True,True,,
TRUMPUSDT,2025-01-18,2025,,2025-01-18,2025-02-16,True,False,30,2,30,2,True,True,True,,
MELANIAUSDT,2025-01-20,2025,,2025-01-20,2025-02-18,True,False,30,2,30,2,True,True,True,,
VTHOUSDT,2025-01-22,2025,,2025-01-22,2025-02-20,True,False,30,2,30,2,True,True,True,,
ANIMEUSDT,2025-01-23,2025,,2025-01-23,2025-02-21,True,False,30,2,30,2,True,True,True,,
PIPPINUSDT,2025-01-24,2025,,2025-01-24,2025-02-22,True,False,30,2,30,2,True,True,True,,
VINEUSDT,2025-01-24,2025,2026-04-28,2025-01-24,2025-02-22,True,False,30,2,30,2,True,True,True,,
VVVUSDT,2025-01-29,2025,,2025-01-29,2025-02-27,True,False,30,2,30,2,True,True,True,,
BERAUSDT,2025-02-06,2025,,2025-02-06,2025-03-07,True,False,30,2,30,2,True,True,True,,
TSTUSDT,2025-02-09,2025,,2025-02-09,2025-03-10,True,False,30,2,30,2,True,True,True,,
LAYERUSDT,2025-02-11,2025,,2025-02-11,2025-03-12,True,False,30,2,30,2,True,True,True,,
B3USDT,2025-02-13,2025,2026-04-28,2025-02-13,2025-03-14,True,False,30,2,30,2,True,True,True,,
HEIUSDT,2025-02-13,2025,,2025-02-13,2025-03-14,True,False,30,2,30,2,True,True,True,,
IPUSDT,2025-02-13,2025,,2025-02-13,2025-03-14,True,False,30,2,30,2,True,True,True,,
GPSUSDT,2025-02-17,2025,,2025-02-17,2025-03-18,True,False,30,2,30,2,True,True,True,,
SHELLUSDT,2025-02-17,2025,,2025-02-17,2025-03-18,True,False,30,2,30,2,True,True,True,,
KAITOUSDT,2025-02-20,2025,,2025-02-20,2025-03-21,True,False,30,2,30,2,True,True,True,,
REDUSDT,2025-03-06,2025,,2025-03-06,2025-04-04,True,False,30,2,30,2,True,True,True,,
VICUSDT,2025-03-12,2025,,2025-03-12,2025-04-10,True,False,30,2,30,2,True,True,True,,
EPICUSDT,2025-03-13,2025,,2025-03-13,2025-04-11,True,False,30,2,30,2,True,True,True,,
BMTUSDT,2025-03-17,2025,,2025-03-17,2025-04-15,True,False,30,2,30,2,True,True,True,,
MUBARAKUSDT,2025-03-17,2025,,2025-03-17,2025-04-15,True,False,30,2,30,2,True,True,True,,
FORMUSDT,2025-03-19,2025,,2025-03-19,2025-04-17,True,False,30,2,30,2,True,True,True,,
BIDUSDT,2025-03-20,2025,2026-01-21,2025-03-20,2025-04-18,True,False,30,2,30,2,True,True,True,,
TUTUSDT,2025-03-20,2025,,2025-03-20,2025-04-18,True,False,30,2,30,2,True,True,True,,
BROCCOLI714USDT,2025-03-21,2025,,2025-03-21,2025-04-19,True,False,30,2,30,2,True,True,True,,
BROCCOLIF3BUSDT,2025-03-21,2025,,2025-03-21,2025-04-19,True,False,30,2,30,2,True,True,True,,
BRUSDT,2025-03-21,2025,,2025-03-21,2025-04-19,True,False,30,2,30,2,True,True,True,,
PLUMEUSDT,2025-03-21,2025,,2025-03-21,2025-04-19,True,False,30,2,30,2,True,True,True,,
BANANAS31USDT,2025-03-22,2025,,2025-03-22,2025-04-20,True,False,30,2,30,2,True,True,True,,
SIRENUSDT,2025-03-22,2025,,2025-03-22,2025-04-20,True,False,30,2,30,2,True,True,True,,
NILUSDT,2025-03-24,2025,,2025-03-24,2025-04-22,True,False,30,2,30,2,True,True,True,,
PARTIUSDT,2025-03-25,2025,,2025-03-25,2025-04-23,True,False,30,2,30,2,True,True,True,,
JELLYJELLYUSDT,2025-03-26,2025,,2025-03-26,2025-04-24,True,False,30,2,30,2,True,True,True,,
MAVIAUSDT,2025-03-26,2025,,2025-03-26,2025-04-24,True,False,30,2,30,2,True,True,True,,
PAXGUSDT,2025-03-27,2025,,2025-03-27,2025-04-25,True,False,30,2,30,2,True,True,True,,
WALUSDT,2025-03-27,2025,,2025-03-27,2025-04-25,True,False,30,2,30,2,True,True,True,,
FUNUSDT,2025-03-31,2025,2026-04-15,2025-03-31,2025-04-29,True,False,30,2,30,2,True,True,True,,
GUNUSDT,2025-03-31,2025,,2025-03-31,2025-04-29,True,False,30,2,30,2,True,True,True,,
MLNUSDT,2025-03-31,2025,2026-05-19,2025-03-31,2025-04-29,True,False,30,2,30,2,True,True,True,,
ATHUSDT,2025-04-02,2025,,2025-04-02,2025-05-01,True,False,30,2,30,2,True,True,True,,
BABYUSDT,2025-04-05,2025,,2025-04-05,2025-05-04,True,False,30,2,30,2,True,True,True,,
FORTHUSDT,2025-04-08,2025,2026-03-24,2025-04-08,2025-05-07,True,False,30,2,30,2,True,True,True,,
PROMPTUSDT,2025-04-11,2025,,2025-04-11,2025-05-10,True,False,30,2,30,2,True,True,True,,
XCNUSDT,2025-04-11,2025,2025-11-21,2025-04-11,2025-05-10,True,False,30,2,30,2,True,True,True,,
FHEUSDT,2025-04-12,2025,,2025-04-12,2025-05-11,True,False,30,2,30,2,True,True,True,,
STOUSDT,2025-04-12,2025,,2025-04-12,2025-05-11,True,False,30,2,30,2,True,True,True,,
KERNELUSDT,2025-04-14,2025,,2025-04-14,2025-05-13,True,False,30,2,30,2,True,True,True,,
WCTUSDT,2025-04-15,2025,,2025-04-15,2025-05-14,True,False,30,2,30,2,True,True,True,,
AERGOUSDT,2025-04-16,2025,,2025-04-16,2025-05-15,True,False,30,2,30,2,True,True,True,,
INITUSDT,2025-04-16,2025,,2025-04-16,2025-05-15,True,False,30,2,30,2,True,True,True,,
BANKUSDT,2025-04-18,2025,,2025-04-18,2025-05-17,True,False,30,2,30,2,True,True,True,,
EPTUSDT,2025-04-21,2025,2026-01-30,2025-04-21,2025-05-20,True,False,30,2,30,2,True,True,True,,
DEEPUSDT,2025-04-22,2025,,2025-04-22,2025-05-21,True,False,30,2,30,2,True,True,True,,
HYPERUSDT,2025-04-22,2025,,2025-04-22,2025-05-21,True,False,30,2,30,2,True,True,True,,
FISUSDT,2025-04-25,2025,2025-12-10,2025-04-25,2025-05-24,True,False,30,2,30,2,True,True,True,,
MEMEFIUSDT,2025-04-25,2025,2025-08-11,2025-04-25,2025-05-24,True,False,30,2,30,2,True,True,True,,
JSTUSDT,2025-04-28,2025,,2025-04-28,2025-05-27,True,False,30,2,30,2,True,True,True,,
SIGNUSDT,2025-04-28,2025,,2025-04-28,2025-05-27,True,False,30,2,30,2,True,True,True,,
AIOTUSDT,2025-04-30,2025,,2025-04-30,2025-05-29,True,False,30,2,30,2,True,True,True,,
CTKUSDT,2025-04-30,2025,,2025-04-30,2025-05-29,True,False,30,2,30,2,True,True,True,,
PUNDIXUSDT,2025-04-30,2025,,2025-04-30,2025-05-29,True,False,30,2,30,2,True,True,True,,
DOLOUSDT,2025-05-01,2025,,2025-05-01,2025-05-30,True,False,30,1,30,1,True,True,True,,
HAEDALUSDT,2025-05-01,2025,,2025-05-01,2025-05-30,True,False,30,1,30,1,True,True,True,,
SXTUSDT,2025-05-02,2025,,2025-05-02,2025-05-31,True,False,30,1,30,1,True,True,True,,
ALPINEUSDT,2025-05-06,2025,,2025-05-06,2025-06-04,True,False,30,2,30,2,True,True,True,,
ASRUSDT,2025-05-06,2025,,2025-05-06,2025-06-04,True,False,30,2,30,2,True,True,True,,
B2USDT,2025-05-06,2025,,2025-05-06,2025-06-04,True,False,30,2,30,2,True,True,True,,
MILKUSDT,2025-05-06,2025,2025-12-05,2025-05-06,2025-06-04,True,False,30,2,30,2,True,True,True,,
OBOLUSDT,2025-05-07,2025,2025-12-05,2025-05-07,2025-06-05,True,False,30,2,30,2,True,True,True,,
SYRUPUSDT,2025-05-07,2025,,2025-05-07,2025-06-05,True,False,30,2,30,2,True,True,True,,
DOODUSDT,2025-05-09,2025,,2025-05-09,2025-06-07,True,False,30,2,30,2,True,True,True,,
OGUSDT,2025-05-12,2025,,2025-05-12,2025-06-10,True,False,30,2,30,2,True,True,True,,
SKYAIUSDT,2025-05-13,2025,,2025-05-13,2025-06-11,True,False,30,2,30,2,True,True,True,,
ZKJUSDT,2025-05-13,2025,2026-04-29,2025-05-13,2025-06-11,True,False,30,2,30,2,True,True,True,,
NXPCUSDT,2025-05-15,2025,,2025-05-15,2025-06-13,True,False,30,2,30,2,True,True,True,,
CVCUSDT,2025-05-16,2025,,2025-05-16,2025-06-14,True,False,30,2,30,2,True,True,True,,
AGTUSDT,2025-05-20,2025,,2025-05-20,2025-06-18,True,False,30,2,30,2,True,True,True,,
AWEUSDT,2025-05-21,2025,,2025-05-21,2025-06-19,True,False,30,2,30,2,True,True,True,,
BUSDT,2025-05-22,2025,,2025-05-22,2025-06-20,True,False,30,2,30,2,True,True,True,,
SOONUSDT,2025-05-23,2025,,2025-05-23,2025-06-21,True,False,30,2,30,2,True,True,True,,
HUMAUSDT,2025-05-26,2025,,2025-05-26,2025-06-24,True,False,30,2,30,2,True,True,True,,
AUSDT,2025-05-28,2025,,2025-05-28,2025-06-26,True,False,30,2,30,2,True,True,True,,
SOPHUSDT,2025-05-28,2025,,2025-05-28,2025-06-26,True,False,30,2,30,2,True,True,True,,
MERLUSDT,2025-05-29,2025,,2025-05-29,2025-06-27,True,False,30,2,30,2,True,True,True,,
HYPEUSDT,2025-05-30,2025,,2025-05-30,2025-06-28,True,False,30,2,30,2,True,True,True,,
PORT3USDT,2025-06-04,2025,2025-11-23,2025-06-04,2025-07-03,True,False,30,2,30,2,True,True,True,,
PUFFERUSDT,2025-06-04,2025,2026-04-08,2025-06-04,2025-07-03,True,False,30,2,30,2,True,True,True,,
1000000BOBUSDT,2025-06-05,2025,,2025-06-05,2025-07-04,True,False,30,2,30,2,True,True,True,,
LAUSDT,2025-06-05,2025,,2025-06-05,2025-07-04,True,False,30,2,30,2,True,True,True,,
